Note,Description,key
"4,5","Un excellent film d’action brillant et original d’Alex Proyas avec des effets spéciaux à couper le souffle, un Will Smith très bon et un scénario très originale.",7
"1,0",Un beau navet qui privilégie les effets spéciaux et will smith à la place du scénario…,8
"3,5",Un très bon thriller futuriste mené par Will Smith ! Un univers aux graphismes soignés avec un scénario travaillé et intriguant. Une bonne interprétation et des scènes d'actions épiques !,9
"4,0","Film correct dans le sens où l'action se mélange à une réflexion sur les robots. Certes, la réflexion est pas poussée et le film est surtout prétexte à mettre en scène Will Smith dans des scènes d'actions convaincantes. Seul hic, certains dialogues sont pitoyables et consternants.",10
"4,5","I robot est un excellent mélange entre le film policier et le film d'anticipation qui nous plonge dans un avenir relativement proche puisque l'on se trouve en 2035 dans un monde très similaire au notre hormis le fait que le progrès technologique a conduit les robots à devenir de plus en plus similaire aux êtres humains . Au milieu de ça l'inventeur de la robotique meurt dans des circonstances troubles s'en suit alors une enquête palpitante , très bien construite et qui ménage le suspense jusqu'au bout . Pour le reste , ce film réussi parfaitement à allier la forme et le fond , Will Smith est en pleine forme , les effets spéciaux sont très réussis , les robots sont superbes et la réalisation est magistrale . Mais à côté de ça , le film conduit aussi à s'interroger sur la place du progrès technologique , l'utilisation souhaitable de la robotique , qu'est ce qui nous définit en tant qu'être humain . Bref , un film bien plus profond qu'il n'y paraît au premier abord à voir et à revoir sans hésitation .",11
"1,0","Navet hollywoodien édulcoré qui schmecte. Will Smith dans la quintessence de sa grossièreté nullarde exhibitionniste. Isaac Asimov assassiné dans sa tombe. Une étoile pour les scènes d'action, qu'il faut voir en zappant, car se taper se qu'il y a entre n'est pas envisageable pour la santé mentale.",12
"0,5",Très mauvais et une publicité a force inssuportable.,13
"4,0","Un excellent blockbuster SF sachant parfaitement endosser son costume de très bon ""movie pop-corn"" tout en étant très profond.En effet,Alex Proyas a su admirablement alterner les scènes d'action dantesques super bien mises en scène et celles dépeignant un futur proche où la machine à pris le dessus de l'homme(le scénario va ensuite bien au delà de ça au fil du film).Une grosse production hollywoodienne qui nous en mets plein la vue tout en nous faisant réfléchir(ou nous émouvoir) est assez rare pour le souligner!",14
"2,5","On se laisse volontiers emmener par le fil policier et l'idée du film, le scénario. Malheureusement des incohérences ajoutées à des facilités émaillent le film et gâchent l'ensemble, une fois de plus dans le genre ""SF thriller"".
[Du coup à mes yeux la référence reste un chef-d'oeuvre d'il y a 30 ans ! : ""Blade Runner"" (1982)]",0
"1,0","Une histoire conventionnelle (les gentils contre les méchants, l'Homme contre la machine, le maître contre le disciple), un héros insupportable roulant tellement des mécaniques qu'on a l'impression qu'il a la crotte au cul (passez-moi l'expression)qu'on nous montre torse nu dès la première occaz (W. Smith est certes bel homme, mais je ne peux pas m'empêcher de penser que cette exib est là pour combler les lacunes de son jeu d'acteur)et dont les blagues vaseuses n'arrachent même pas un sourire, des effets spéciaux dignes d'une publicité pour lave-linge, de la pub à outrance en message subliminal, des acteurs mauvais, des robots mal faits, une moralité à deux balles cinquante, des incohérences à n'en plus finir ( ""J'avais 47% de chance de survivre, et elle 11%... mais c'était suffisant pour une fillette, n'importe quel humain l'aurait compris !"" Ah bon ? J'aurais plutôt pensé que de plus petits poumons consommeraient moins d'oxygène dans un espace confiné et donc augmenteraient le délai de survie), une fin qui annule tout ce qui a été dit précédement (ça devait pas être W. Smith en haut sur la colline dans le rêve ? Comment les robots pourraient-ils voir Sony comme un leader puisqu'ils sont soumis aux 3 lois et ne disposent pas d'un libre arbitre comme lui ?)
Enfin bref, vous aurez compris qu'il ne faut pas convoquer beaucoup de ses neurones pour voir un tel film!",1
"4,0","I robot est un très bon film de science-fiction que l'on regardera avec plaisir . Will Smith est bien dans son rôle , le scénario tient la route , il y'a une bonne intrigue , un bon suspens ainsi qu'un excellent rythme . Bref, tout les ingrédients nécessaires pour pouvoir apprécier ce film.",2
"2,0","Belle technologie. Mais il s'agit essentiellement d'une banale affaire de meurtre où Will Smith soupçonne un robot comme étant le meurtrier d'un humain, enfreignant ainsi les 3 lois de la robotique. L'action n'est pas géniale est trop rare. Il n'y a aucun humour et en dehors de beaux décors... L'ennui nous gagne vite lors des longues balades de Will et des dialogues peu intéressants. En bref, en dehors de la technologie, peu de choses intéressantes. Merci pour ce magnifique placement de produit automobile avec surplus d'images de synthèses !",3
"4,0","Un très bon film de SF, a voir pour Will Smith, un scénario impec, seul ombre les pubs, il y en a beaucoup trop, a part ça c'est génial, surtout l'exercice de style a la fin",4
"3,0","Du style, de l'humour, de l'action. Le réalisateur et Will Smith sur la même longueur d'onde : on adhère.",5
"3,0",Bon film d'anticipation avec des effets spéciaux énorme. Le film tourne surtout autour de Will Smith mais comme d'hab il assure le job. Dommage que le côté philosophique passe un peu à la trappe au profit de l'action.,6
"4,0","Très bon film d'anticipation. baser sur les lois des robots de Assimov.De l'action, un sujet . a voir .",7
"5,0",film d'anticipation très réaliste qui demande réflexion sur le sujet...will smith est comme à son habitude excellent,8
"3,5",Pas de temps mort dans ce film au scénario très bien ficelé avec même un peu d'humour et un très bon Will Smith.,9
"1,5","Alex Proyas ,après notamment un Dark City plein de promesses, se retrouve aux commandes de ce I-Robot.
Ce film de S.F. se révèle sans surprise et ne marque pas les esprits.
Fade et sans saveur.",10
"4,0","Sans les effets spéciaux, le film aurait souffert d'un scénario trop léger.",11
"3,5","Bon film de SF avec Will Smith, film qui nous présente ce que pourrait être la vie dans le futur avec des robots ! 3,5/5",12
"1,0","J'ai été déçue, je m'atendais à beaucoup mieux mais ce film s'avère un thriller assez banal dont je n'ai pas saisi la complexité du message. Will Smith est bien comme toujours.",13
"3,0","Un bon petit film de science-fiction, sans grandes surprises, mais faute de grande promesse, pas de grande déception.",14
"5,0","Un pilier de la science fiction. Le côté enquete rajoute du piment à la science fiction, le charisme de will smith et l'action aux effets spéciaux spectaculaires.",0
"3,5",Un film des plus agréables malgré un will smith parfois insupportable. La version blockbuster de blade runner.,1
"4,0",Excellent film d'anticipation. Réalisation énergique servie par un impeccable Will Smith. Les effets spéciaux sont surprenant. Rien a redire...,2
"4,0",Un excellent film de science - fiction avec un bon scénario et un  Will Smith en grande forme .,3
"3,0","Un film futuriste relativement crédible offrant au spectateur l'occasion d'imaginer une vie future qui dépasse son imagination. Ce thriller s'avèrer etre un thriller haletant, orchestré par le talentueux réalisateur Alex Proyas.",4
"5,0","Super film sur la Robotique, à voir absolument pour les amateurs de Thriller et action. Mention spéciale à Will Smith et Alan Tudyk alis Sonny.",5
"4,0",Bon film de science fiction avec un superbe Will Smith comme toujours.,6
"4,0",Très bon film dans un univers très réaliste !,7
"1,0","Ça c'est un scénario original ! Des robots au service de l'homme qui se révoltent ! C'est inédit, du jamais vu ! Ce qui est encore plus rare, c'est de voir Will Smith sauver le monde à lui seul. Comble de excentricité, c'était un père modèle, mari parfait mais qui a perdu sa famille dans une situation tragique et est à présent un ""bad cop"" téméraire. Et pour ceux à qui le film pourrait paraître complexe, ils ont pensé à nous. Une belle lumière rouge pour les méchant robots et une bleue pour les gentils. Comme ça on est sûr de pas nous perdre. 
Sérieusement, produire un blockbuster ne veut pas forcément dire se moquer du public. C'est nous prendre pour des idiots que de sortir un tel film.",8
"5,0","Quel film de science-fiction. J'ai été totalement bluffé. Un bon scénario qui tient la route, la petite morale bien sur. Et cerise sur le gâteau, nous avons le droit au toujours excellent Will Smith dans le rôle principal. Que demander de plus ?",9
"3,5",Une époque où Will Smith était à son top. Un bon film dans son ensemble. Un héros convaincant et charismatique. Une histoire intéressante et bien ficelée. Une valeur sûre.,10
"3,0","Assez mitigé au final, car aux premiers abords, c'est un Blockbuster classique au scénario assez prévisible. Pourtant, le film est très vivant grâce au talent de Will Smith, les robots sont bien représentés et le film regorge de bonnes idées et de personnages assez originaux. Ca se laisse regarder, mais ce n'est pas exceptionnel. Un petit film sympa à regarder en soirée, éventuellement.",11
