Note,Description,key
"2,0","Quand je vois les éloges pompeuses qui sont faites à propos de ce film, je m'inquiète. Si c'est à ça que doit ressembler le cinéma américain de la prochaine décade, je ne pige plus rien. Inception est un film très prétentieux. Oser croire que le spectateur peut suivre une action qui se déroule sur parfois 5 niveaux parallèles, avec des notions de temps différentes, des twists et des coups de théâtre, c'est vraiment utopique. Au lieu de nous infliger 2h30 imbitables et interminables, Nolan aurait mieux fait de développer une série TV...
Plus préoccupé à relever le défi de nous faire suivre l'histoire, Nolan passe complètement à côté de la vraie bonne idée du film : l'histoire d'amour impossible. Marion Cotillard (excellente) a beau pleurer toutes les larmes de son corps, l'émotion ne passe pas parce que le film est trop technique. Le mélange de Matrix, Mission Impossible et James Bond (dans la neige, ridicule) donne au final un pétard mouillé. Je n'aimais déjà pas la mise en scène tape-à-l'œil de Nolan sur ses Batman, ce film me confirme mon sentiment.",0
"5,0","Excellent film, bien façonné. Moi aussi ça m'a perturbé que ce ne soit pas Damien Witecka qui le double dans la version que j'ai vu au cinéma, pourtant c'était bien lui dans la bande annonce !",1
"4,5","Lorsqu'il s'agit de réaliser un divertissement pointu, abouti, mêlant bien souvent plus qu'une vague succession d'effets spéciaux, on peut se dire que Christopher Nolan est surement le réalisateur le plus à même de réussir. Moyens financiers à l'appui, sa trilogie Batman l'a bien sur prouvé mais si on veut piocher du côté de l'intelligence du récit et du scénario aux petits oignons, on a Mémento ou encore Le Prestige pour s'en convaincre.
Pour Inception, tout est là grâce à des moyens spectaculaires. Science-fiction, mise en scène, effets spéciaux mais sans pour autant délaisser une histoire intéressante, baignée d'idées aussi bien visuelles que scénaristiques. Si la mise en place de l'intrigue est légèrement longue malgré l'intérêt de la présentation de cette technologie permettant les rêves partagés, une fois la mission dans laquelle se lance l'équipe d'extracteurs composées d'une palette d'acteurs en forme (Di Caprio, Gordon-Levitt, Page, Hardy...) démarrées, les minutes s'égrainent sans un instant de répits. Inception n'est pas un chef d'oeuvre car il ne nous interpelle pas émotionnellement et on aurait peut-être aimé, à la manière d'un Existenz, un peu plus d’ambiguïté entre rêve et réalité dans le récit même si au final, l'effet de boucle nous oblige à remettre en question l'intégralité du récit. Mais malgré cela, il n'en reste pas moins un film quasiment passionnant de bout en bout qui atteint véritablement son apogée grâce à des idées comme la gestion du temps des rêves imbriqués ou l'interaction des événements entre chacun des niveaux de conscience. Encore une belle réussite de Christopher Nolan.",2
"4,5","Inception est un très bon mélange entre l'inspiration du cinéma d'auteur et le spectacle qu'assure un film à gros budget.
Le réalisateur avait déjà réussi cette prouesse dans le cinéma avec la trilogie batman avec Christian Bale. Les valeurs, les sentiments, la psychologie des personnages mise en avant comme l'action.

Ici, Christopher Nolan imbrique un rêve dans un rêve qui se situe aussi dans un rève ( vive les répétitions ! ). Mais ceci est une critique est je ne vais pas me perdre dans un résumé de l'histoire. Car il faut l'avouer, cette derniere demande de la concentration pour tout suivre.

Mais le point fort d'inception est son scénario. Peaufiné pendant près d'une décennie, Monsieur Nolan a su mélanger science fiction, histoire d'amour, saupoudré d'action. 
la science fiction par la fabrication des reves et les interactions que cela impliquent ( la notion de temps, d'espace ... ).
L'histoire d'amour entre le héro et sa femme est la dose d'émotion et l'enjeu, l'objectif .
Quand à l'action, c'est un des moyens des personnages pour arriver a leur fin. 
Film de braquage fantastique. Un matrix psychologique ou une romance à l'inconscient néfaste, inception est tout cela... et plus encore.
Inception est originale, inédit, psychologique, haletant, mais surtout un de ces rares films qui inspirera les futurs oeuvres cinématographiques.",3
"3,5",Beaucoup d'idée visuelles intéressantes. Plutôt bien mené. Mais où aboutissons-nous?,4
"5,0","Le meilleur film de christopher nolan , tout simplement , il nous entraîne avec habilité dans le monde des rêves avec un excellent scénario completement maîtrisé et au niveau de l'interprétation il n'y a rien a dire ils sont tous excellents ( en même temps il y a que des oscarisés ou des nommés ^^ ) , je rend aussi hommage a Hans Zimmer qui nous offre une excellente bande son ( une fois de plus ) .",5
"5,0","Le chef d'oeuvre de Nolan. Original, audacieux, d'une maîtrise stupéfiante et toujours compréhensible malgré son intrigue à tiroirs. Un modèle de montage et d'efficacité. On regrettera juste le choix de Marion...",6
"4,0","Grand film, aucun doute, mais étonnamment après réflexion il est clair que l'autre grand film de Di Caprio de cette année, Shutter Island, avait réussi malgré des ambitions bien moindres à jouer avec notre perception de la réalité d'une façon bien plus convaincante. Inception est avant tout un trip visuel majeur, mais tombe un peu dans le panneau du genre en n'allant pas beaucoup plus loin que son idée de base. ""Il y a une différence entre connaître le chemin et arpenter le chemin"", et Inception ne parvient jamais vraiment à nous faire arpenter ce chemin malheureusement.",7
"2,0","Vu l'ensemble des critiques je pense que c'est tout simplement pas un film pour moi, ça part dans tous les sens, c'est très confus, pour moi c'est un film à éviter pour les gens qui sont pas sensible à ce genre de film.",8
"4,5","Je viens à l'instant de sortir de la salle de cinéma, et ma première réaction est de dire que ce film ne laisse pas indifférent.
Un film américain avec une histoire ! Si si ! je vous assure !
Une idée originale très bien développée. Les acteurs sont tous à la hauteur, les idées sont là, et la mise en scène suit bien, enrobez tout cela d'une bande son qui tient la route, et vous avez un film qui se laisse regarder sans problème.
En plus ... ça fait réfléchir ! je sens que certains vont avoir des entorses du cerveau ! :-)
Je pense que c'est un film qu'il faut voir au moins 2 fois, pour en apprécier encore plus la trame.
Oui vous l'aurez compris, il faut être quand même attentif tout au long du film. Je ne dis pas que l'on risque d'être décroché, mais dans le doute, les distraits risquent de se perdre un peu.
Les effets spéciaux sont vraiment saisissant, et du coup vu l'histoire, sont plutôt crédibles !
Bon, il y a un point noir quand même ... la fin ... aïe ... faire un si bon film et laisser une fin si prévisible, vraiment dommage. Pas vraiment de surprises pour moi.
Ce film vaut une place de cinéma !",9
"1,0","Seule idée du film : exacerber le procédé de génération de suspense du film d'action lambda, à savoir la dilatation du temps. On se retrouve ici avec des ralentis puissance 3, c'est assez drôle. Pour le reste c'est de la bouillie, du pâté, du potjvelesh.",10
"2,5","Mmmh, le concept du film ""Inception"" est original et interessant. Il s'agit d'explorer les secrets enfouis dans l'inconscient pendant les rêves d'une personne... C'est un peu comme un mélange des films ""Le voyage fantastique"" et ""Matrix""... Pas mal comme idée.. Et les effets spéciaux sont époustoufflants ! J'ai beaucoup aimé les scènes où Paris devient une sorte de courbe et où, en apesanteur, un jeune homme protège ses complices en plein sommeil en les attachant et en les tirant... On dirait presque les danseurs au théâtre. Magnifique mais ce qui gache le film, c'est la compleixité du scénario. Le film ""Inception"" se croit trop intelligent, donnant les propos incompréhensibles sur la théorie des sciences de rêves. Il fallait s'accrocher du début à la fin pour ne pas perdre le fil du film si long dans les rêves qui s'enchainent, ce qui n'est pas toujours agréable. Pour résumer, ""Les rêves sont la voie royale vers l'inconscient""... A la fin du film, on se laisse emporter par l'action...MMmmh, l'idée, c'est pas mal mais le film est trop long et complexe... Dommage!",11
"2,5","Le film tient (limite) par l'interprétation de ses comédiens, ceci malgré une première heure assoupissante, et a une autre heure et demi sans queue ni tête ou l'on a l'impression de voir Super Mario descendre les étages d'un niveau. On en rit même du ridicule de certaines répliques. A retenir aussi quelques incohérences scénaristiques et de bons effets spéciaux.",12
"4,0","Un très bon film ,avec un casting excellent et une très bonne histoire.
Assez dur a comprendre par moment.Le film est assez long (2h28)mais ,mis a part a quelques rares exceptions, j'ai trouvé qu'il y y avait quelques longueurs .
Le sujet et theme sont bons et bien traité. A voir .",13
"3,0","Ce film me laisse partagé car il est déroutant et parfois très verbeux dans la version française, ce qui a gâché mon plaisir et déplu à mon sens très cartésien. En un mot, film impeccable sr la forme mais plus mitigé sur le fond. La réalisation de Nolan est brillante , servie par une bande son épatante et des acteurs parfaitement dirigés. Di caprio est véritablement l'acteur américain de ce début de XXIème siècle si on balaye sa filmo. Les américains semblent ne pas pouvoir se lasser de représenter Marion Cotillard en femme française des années 30... Pour l'histoire il faut s'accrocher et je soupçonne un snobisme de bon aloi pour crier au génie si j'en crois les critiques 5 étoiles qui  fleurissent sur ce site. Un film a voir minimum deux fois pour véritablement en saisir toutes les subtilités, mais ce n'est pas un chef d'oeuvre pour moi dans la mesure où les scènes d'action sont plus plaquées à l'histoire que vraiment utiles. Pour justifier le budget du film et le savoir faire du réalisateur peut-etre... La réflexion sur le rêve et la réalité est portée par les projections de l'épouse du héros dans son subconscient, et s'inscrit en contrepoint de l'inception . Cet aspect aurait à mon sens mérité d'être plus approfondi ou explicité pour que le plaisir soit totale. On pourra rester en surface et  se délecter d'images  nouvelles qui relèvent néanmoins plus de la prouesse technique de ce que je recherche au cinéma : une émotion traduite en image.",14
"5,0","imperial
un scenarion dantesque
des effets speciaux surprenants

mais le scenario reste bien plus enorme que tout le reste...
pas incomprehensible, mais eviter d'y aller avec des gens qui n'aiment pas ce genre de film  et qui risquent de vous demander"" gnié, quesquidit ?!? )
un des meilleurs films de l'année",0
"4,5",Bluffant. Du spectacle total durant 2h30 sans aucun temps mort. C'est la première fois depuis longtemps que des effets spéciaux m'impressionnent et sont réellement au service d'un scénario particulièrement complexe et tordu. D'ailleurs à un moment il est préférable de lâcher prise pour ne pas se prendre la tête à tout comprendre et décortiquer de qui semble réaliste ou non. Du pur plaisir de cinéma. Bravo !,1
"4,0","Film original, enfin ! Et en plus à l'ancienne avec des effets spéciaux traditionnels en grande partie rendant au film un cachet particulier soutenu par une bande originale qui nous met dans l'ambiance. Attention tout de même car le film commence comme d'habitude avec Nolan dans le vif. Un film sans doute à voir plusieurs fois. Des moments cultes comme la scène en apesanteur à l'hôtel. De grands acteurs qui ne surjouent pas et une Marion Cotillard qui fait honneur à la femme irresistible à la française !",2
